"No.","Group Name","Contact"
"1","Sverige","Regional|Hela Sverige|Lokal|SM0|SM1|SM2|SM3|SM4|SM5|SM6|SM7|DCS010B"
"2","Low SM5","Regional|Lokal|SM5"
"3","HOTSPOT","	D-Star DCS699B|310 - TAC US|311-TAC US|Colorado HD|DCS010B|DCS010D|DCS010V|Europa|Finland|Florida|FRO OST|FRO TG1|Hela Sverige|Hurricane Net|Lokal|Norge|Regional|Reset TG4000|SM0|SM1|SM2|SM3|SM4|SM5|SM6|SM7|TAC2416|US NATIONWIDE|WiresX CQ-SWEDEN|wires-x fusion|WORLD"
